SEBI REPORT For Trade date 01-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
NIACL,The New India Assurance Company Limited,54756,122.05
IFGLEXPOR,IFGL Refractories Limited,2,0.01
KHADIM,Khadim India Limited,2,0.01
5PAISA,5paisa Capital Limited,2289,10.08
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LIMITED,7621,58.00
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LIMITED,11153,86.81
ICICIB22,ICICI Prudential Mutual Fund,9850,10.79
ICICIB22,ICICI Prudential Mutual Fund,5095,5.96
DYNAMIC,Dynamic Cables Limited,3084,13.57
DYNAMIC,Dynamic Cables Limited,1242,5.20
SHALBY,Shalby Limited,1785,3.94
SHALBY,Shalby Limited,2087,5.13
APOLLO,Apollo Micro Systems Limited,48542,146.56
APOLLO,Apollo Micro Systems Limited,84343,178.67
NEWGEN,Newgen Software Technologies Limited,24560,235.44
NEWGEN,Newgen Software Technologies Limited,16022,152.64
AMBER,Amber Enterprises India Limited,1029,77.85
AMBER,Amber Enterprises India Limited,1896,153.22
GALAXYSURF,Galaxy Surfactants Limited,92,2.28
GALAXYSURF,Galaxy Surfactants Limited,179,4.64
MEDICO,MEDICO REMEDIES LIMITED,387,0.18
ASTERDM,Aster DM Healthcare Limited,4468,27.51
ASTERDM,Aster DM Healthcare Limited,7727,48.79
HGINFRA,H.G. Infra Engineering Limited,5605,67.37
HGINFRA,H.G. Infra Engineering Limited,10665,123.52
LIQUIDETF,DSP Mutual Fund,1,0.01
BDL,Bharat Dynamics Limited,47191,815.74
BDL,Bharat Dynamics Limited,52031,867.96
BANDHANBNK,Bandhan Bank Limited,115347,195.30
BANDHANBNK,Bandhan Bank Limited,97452,165.12
HAL,Hindustan Aeronautics Limited,28427,1352.81
HAL,Hindustan Aeronautics Limited,47603,2267.58
SANDHAR,Sandhar Technologies Limited,1647,7.65
SANDHAR,Sandhar Technologies Limited,12507,62.69
YASHO,YASHO INDUSTRIES LIMITED,95,1.77
MIDHANI,Mishra Dhatu Nigam Limited,45728,188.83
MIDHANI,Mishra Dhatu Nigam Limited,20595,85.66
LEMONTREE,Lemon Tree Hotels Limited,115399,197.55
LEMONTREE,Lemon Tree Hotels Limited,111306,184.01
ORIENTELEC,Orient Electric Limited,2309,5.17
ORIENTELEC,Orient Electric Limited,3351,7.55
BSE500IETF,ICICI Prudential BSE 500 ETF,626,0.24
BSE500IETF,ICICI Prudential BSE 500 ETF,11000,4.34
INDOSTAR,IndoStar Capital Finance Limited,1858,5.38
INDOSTAR,IndoStar Capital Finance Limited,1594,4.69
AFFORDABLE,Affordable Robotic & Automation Limited,125,0.34
DOLLAR,Dollar Industries Limited,563,2.09
DOLLAR,Dollar Industries Limited,1185,5.26
ADANIGREEN,Adani Green Energy Limited,42203,456.00
ADANIGREEN,Adani Green Energy Limited,30008,338.66
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED	,226,1.47
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED	,598,3.96
RITES,RITES Limited,40936,111.07
RITES,RITES Limited,53383,157.45
FINEORG,Fine Organic Industries Limited,268,13.59
FINEORG,Fine Organic Industries Limited,138,6.48
VARROC,Varroc Engineering Limited,2354,14.58
VARROC,Varroc Engineering Limited,4608,26.97
HDFCAMC,HDFC Asset Management Company Limited,4814,277.77
HDFCAMC,HDFC Asset Management Company Limited,605,32.59
CREDITACC,CreditAccess Grameen Ltd.,1264,16.12
CREDITACC,CreditAccess Grameen Ltd.,602,8.19
NEXT50IETF,ICICI Prudential Mutual Fund,320,0.24
NEXT50IETF,ICICI Prudential Mutual Fund,8371,5.98
IRCON,IRCON International Ltd,209688,407.75
IRCON,IRCON International Ltd,253759,504.98
SKYGOLD,Sky Gold And Diamonds Limited,1075,3.05
SKYGOLD,Sky Gold And Diamonds Limited,67373,193.77
MANORAMA,Manorama Industries Limited,1749,25.27
MANORAMA,Manorama Industries Limited,2125,30.75
AAVAS,AAVAS Financiers Limited,2797,52.69
AAVAS,AAVAS Financiers Limited,1061,17.81
GRSE,Garden Reach Shipbuilders & Engineers Limited,27370,629.66
GRSE,Garden Reach Shipbuilders & Engineers Limited,17248,422.67
ATGL,ADANI TOTAL GAS LIMITED,38172,264.07
ATGL,ADANI TOTAL GAS LIMITED,18631,129.52
NIFTYETF,Mirae Asset Mutual Fund,7,0.02
NIFTYETF,Mirae Asset Mutual Fund,76051,197.85
TECHNOE,Techno Electric & Engineering Company Limited,19026,272.75
TECHNOE,Techno Electric & Engineering Company Limited,5580,80.58
DALBHARAT,DALMIA BHARAT LIMITED,860,19.92
DALBHARAT,DALMIA BHARAT LIMITED,615,14.18
AXITA,Axita Cotton Limited,3047,0.31
KPIGREEN,KPI Green Energy Limited,82209,389.71
KPIGREEN,KPI Green Energy Limited,10877,52.96
RPSGVENT,RPSG VENTURES LIMITED,1409,12.24
RPSGVENT,RPSG VENTURES LIMITED,2613,23.32
SPENCER,Spencer's Retail Limited,96,0.09
RITCO,Ritco Logistics Limited,16,0.05
RITCO,Ritco Logistics Limited,75,0.22
CHALET,Chalet Hotels Limited,1899,19.74
CHALET,Chalet Hotels Limited,1954,19.57
ANUP,The Anup Engineering Ltd,471,12.01
ANUP,The Anup Engineering Ltd,1092,32.77
ARVINDFASN,Arvind Fashions Limited,740,3.87
ARVINDFASN,Arvind Fashions Limited,3944,21.68
UTISXN50,UTI BSE  Sensex Next 50 ETF,1,0.00
MSTC,MSTC Limited,13120,69.73
MSTC,MSTC Limited,10650,59.32
RVNL,Rail Vikas Nigam Limited,204646,755.39
RVNL,Rail Vikas Nigam Limited,194578,776.68
METROPOLIS,Metropolis Healthcare Limited,413,8.64
METROPOLIS,Metropolis Healthcare Limited,1438,30.87
KPITTECH,KPIT Technologies Ltd,10740,143.46
KPITTECH,KPIT Technologies Ltd,15527,197.59
POLYCAB,Polycab India Limited,2323,154.41
POLYCAB,Polycab India Limited,995,65.27
VIKASLIFE,VIKAS LIFECARE LIMITED,1426,0.06
NEOGEN,Neogen Chemicals Limited,1712,26.96
NEOGEN,Neogen Chemicals Limited,436,6.99
BMW,BMW INDUSTRIES LIMITED,50,0.02
PPL,Prakash Pipes Limited,1268,4.46
PPL,Prakash Pipes Limited,4638,22.50
SBC,SBC EXPORTS LIMITED,1126380,238.13
INDIAMART,IndiaMART InterMESH Limited,1216,33.59
INDIAMART,IndiaMART InterMESH Limited,701,17.61
BANKIETF,ICICI Prudential Mutual Fund,2008,1.13
BANKIETF,ICICI Prudential Mutual Fund,46,0.03
AFFLE,AFFLE 3I LIMITED,1695,34.78
AFFLE,AFFLE 3I LIMITED,2457,48.74
PVTBANIETF,ICICI Prudential Mutual Fund,4167,1.11
PVTBANIETF,ICICI Prudential Mutual Fund,28749,7.28
SPANDANA,Spandana Sphoorty Financial Limited,11073,38.66
SPANDANA,Spandana Sphoorty Financial Limited,5154,18.45
SWSOLAR,STERLING AND WILSON RENEWABLE ENERGY LIMI,58139,163.91
SWSOLAR,STERLING AND WILSON RENEWABLE ENERGY LIMI,180516,535.59
360ONE,360 ONE WAM LIMITED,1867,20.36
360ONE,360 ONE WAM LIMITED,11677,128.12
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,2585,7.73
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,10914,33.67
MUFIN,MUFIN GREEN FINANCE LIMITED,3577,3.09
FLUOROCHEM,Gujarat Fluorochemicals Limited,886,34.15
FLUOROCHEM,Gujarat Fluorochemicals Limited,1186,44.89
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,27162,214.53
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,43292,320.01
VISHWARAJ,Vishwaraj Sugar Industries Limited,2600,0.43
GREENPANEL,Greenpanel Industries Limited,2341,7.03
GREENPANEL,Greenpanel Industries Limited,974,3.28
ABSLBANETF,Aditya Birla Sun Life Mutual Fund,600,0.34
CSBBANK,CSB Bank Limited,2989,10.94
CSBBANK,CSB Bank Limited,776,2.91
UJJIVANSFB,Ujjivan Small Finance Bank Limited,150641,71.94
UJJIVANSFB,Ujjivan Small Finance Bank Limited,204162,90.06
HINDWAREAP,Hindware Home Innovation Limited,100,0.33
HINDWAREAP,Hindware Home Innovation Limited,8214,17.56
PRINCEPIPE,Prince Pipes and Fittings Limited,8076,29.04
PRINCEPIPE,Prince Pipes and Fittings Limited,20304,70.75
ARTEMISMED,Artemis Medicare Services Limited,911,2.72
ARTEMISMED,Artemis Medicare Services Limited,1485,4.50
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,3469,20.80
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,5411,31.05
MIDCAPIETF,ICICI Prudential Mutual Fund,23843,5.32
MIDCAPIETF,ICICI Prudential Mutual Fund,68,0.02
NEXT50,Mirae Asset Mutual Fund,40,0.28
COHANCE,Cohance Lifesciences Limited,1493,14.31
COHANCE,Cohance Lifesciences Limited,235,2.14
COHANCE,Cohance Lifesciences Limited,1639,15.25
SBICARD,SBI CARDS AND PAYMENT SERVICES LIMITED,6282,56.48
SBICARD,SBI CARDS AND PAYMENT SERVICES LIMITED,530,4.65
POWERINDIA,HITACHI ENERGY INDIA LIMITED,2090,411.17
POWERINDIA,HITACHI ENERGY INDIA LIMITED,897,174.89
AARTISURF,Aarti Surfactants Limited,6,0.03
BOROLTD,Borosil Limited,825,3.37
BOROLTD,Borosil Limited,3170,11.93
ROSSARI,ROSSARI BIOTECH LIMITED,1415,9.59
ROSSARI,ROSSARI BIOTECH LIMITED,742,4.99
NDRAUTO,NDR Auto Components Limited,214,2.34
NDRAUTO,NDR Auto Components Limited,173,1.39
ALPL30IETF,ICICI Prudential Mutual Fund,2380,0.65
MAXHEALTH,Max Healthcare Institute Limited,8844,107.51
MAXHEALTH,Max Healthcare Institute Limited,16213,197.99
ITIETF,ICICI Prudential Mutual Fund,4985,1.91
ITIETF,ICICI Prudential Mutual Fund,725,0.30
MAXINDIA,Max India Limited,3,0.01
MAXINDIA,Max India Limited,100,0.24
HDFCNIFBAN,HDFC Mutual Fund,23,0.01
HDFCNIFBAN,HDFC Mutual Fund,1212,0.70
UTIBANKETF,UTI Mutual Fund,7,0.00
UTIBANKETF,UTI Mutual Fund,21,0.01
HAPPSTMNDS,Happiest Minds Technologies Limited,34194,215.00
HAPPSTMNDS,Happiest Minds Technologies Limited,11434,72.65
ROUTE,Route Mobile Limited,8081,74.62
ROUTE,Route Mobile Limited,41158,356.89
ADVAIT,ADVAIT ENERGY TRANSITIONS LIMITED,14048,298.23
CAMS,Computer Age Management Services Limited,7915,308.85
CAMS,Computer Age Management Services Limited,8526,349.47
CHEMCON,Chemcon Speciality Chemicals Limited,362,0.95
ANGELONE,ANGEL ONE LIMITED,15631,395.90
ANGELONE,ANGEL ONE LIMITED,17592,425.29
ATAM,Atam Valves Limited,6,0.01
MAZDOCK,Mazagon Dock Shipbuilders Limited,38795,1164.11
MAZDOCK,Mazagon Dock Shipbuilders Limited,37749,1163.91
UTIAMC,UTI Asset Management Company Limited,3620,49.93
UTIAMC,UTI Asset Management Company Limited,1973,26.80
LIKHITHA,Likhitha Infrastructure Limited,1305,3.61
LIKHITHA,Likhitha Infrastructure Limited,3169,10.09
HEMIPROP,Hemisphere Properties India Limited,9722,17.15
HEMIPROP,Hemisphere Properties India Limited,35482,56.65
EQUITASBNK,Equitas Small Finance Bank Limited,86583,56.83
EQUITASBNK,Equitas Small Finance Bank Limited,181301,116.63
GLAND,Gland Pharma Limited,1835,33.20
GLAND,Gland Pharma Limited,1276,25.20
ESG,Mirae Asset Mutual Fund,7,0.00
ESG,Mirae Asset Mutual Fund,4,0.00
RBA,Restaurant Brands Asia Limited,36263,30.29
RBA,Restaurant Brands Asia Limited,59360,50.86
TARC,TARC LIMITED,2399,4.35
TARC,TARC LIMITED,3168,5.32
FAIRCHEMOR,Fairchem Organics Limited,336,6.51
BECTORFOOD,Mrs. Bectors Food Specialities Limited,8066,115.80
BECTORFOOD,Mrs. Bectors Food Specialities Limited,2411,33.93
AWHCL,Antony Waste Handling Cell Limited,891,5.74
AWHCL,Antony Waste Handling Cell Limited,3366,21.08
INFRABEES,Nippon India Mutual Fund,11,0.10
INFRABEES,Nippon India Mutual Fund,204,1.91
IRFC,Indian Railway Finance Corporation,775482,1063.47
IRFC,Indian Railway Finance Corporation,595256,835.70
INDIGOPNTS,Indigo Paints Limited,1163,13.04
INDIGOPNTS,Indigo Paints Limited,594,7.28
HOMEFIRST,Home First Finance Company India Limited,3426,46.28
HOMEFIRST,Home First Finance Company India Limited,587,7.32
STOVEKRAFT,STOVE KRAFT LIMITED,2706,16.60
STOVEKRAFT,STOVE KRAFT LIMITED,5864,37.18
SMCGLOBAL,SMC Global Securities Limited,25,0.03
RAILTEL,RailTel Corporation of India Limited,80901,337.94
RAILTEL,RailTel Corporation of India Limited,74254,291.94
HERANBA,Heranba Industries Limited,3384,11.13
HERANBA,Heranba Industries Limited,280,0.90
DAVANGERE,Davangere Sugar Company Limited,20000,0.84
DAVANGERE,Davangere Sugar Company Limited,23000,0.73
MTARTECH ,MTAR Technologies Limited,1252,21.64
MTARTECH ,MTAR Technologies Limited,4509,75.89
JUBLINGREA,Jubilant Ingrevia Limited,9722,71.90
JUBLINGREA,Jubilant Ingrevia Limited,2541,18.96
EASEMYTRIP,Easy Trip Planners Limited,682532,97.62
EASEMYTRIP,Easy Trip Planners Limited,1036724,114.32
KMEW,Knowledge Marine & Engineering Works Limited,337,8.13
KMEW,Knowledge Marine & Engineering Works Limited,332,8.14
ANURAS,Anupam Rasayan India Limited,2324,25.86
ANURAS,Anupam Rasayan India Limited,12072,120.07
CRAFTSMAN,Craftsman Automation Limited,95,6.10
CRAFTSMAN,Craftsman Automation Limited,356,22.64
LXCHEM,Laxmi Organic Industries Limited,22485,50.04
LXCHEM,Laxmi Organic Industries Limited,102834,253.71
KALYANKJIL,Kalyan Jewellers India Limited,54296,293.73
KALYANKJIL,Kalyan Jewellers India Limited,56337,290.18
SURYODAY,Suryoday Small Finance Bank Limited,9725,14.47
SURYODAY,Suryoday Small Finance Bank Limited,17004,21.74
NAZARA,Nazara Technologies Limited,29825,91.72
NAZARA,Nazara Technologies Limited,1350927,4198.44
BARBEQUE,BARBEQUE-NATION HOSPITALITY LIMITED,6296,18.63
BARBEQUE,BARBEQUE-NATION HOSPITALITY LIMITED,1917,5.02
LODHA,Lodha Developers Limited,20427,259.07
LODHA,Lodha Developers Limited,12407,162.14
DEEPIND,Deep Industries Limited,2917,15.80
DEEPIND,Deep Industries Limited,1817,9.05
MAFANG,Mirae Asset Mutual Fund,2191,2.88
MAFANG,Mirae Asset Mutual Fund,7220,11.09
HEALTHIETF,ICICI Prudential Mutual Fund,150,0.74
SHYAMMETL,Shyam Metalics and Energy Limited,5847,55.34
SHYAMMETL,Shyam Metalics and Energy Limited,2118,20.01
SONACOMS,Sona BLW Precision Forgings Limited,39249,188.72
SONACOMS,Sona BLW Precision Forgings Limited,36679,165.46
DODLA,Dodla Dairy Limited,342,4.80
DODLA,Dodla Dairy Limited,954,12.91
KIMS,Krishna Institute of Medical Sciences Limited,1696,12.61
KIMS,Krishna Institute of Medical Sciences Limited,3082,21.97
IPL,India Pesticides Limited,33028,72.72
IPL,India Pesticides Limited,9621,20.97
GRINFRA,G R Infraprojects Limited,1826,23.94
GRINFRA,G R Infraprojects Limited,981,13.68
CLEAN,Clean Science and Technology Limited,5095,62.09
CLEAN,Clean Science and Technology Limited,3755,45.00
ETERNAL,Eternal Limited,177558,436.68
ETERNAL,Eternal Limited,149562,412.64
TATVA,Tatva Chintan Pharma Chem Limited,2961,31.77
TATVA,Tatva Chintan Pharma Chem Limited,1116,12.57
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,1372,13.23
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,271,2.66
BFSI,Mirae Asset Mutual Fund,8465,2.34
ROLEXRINGS,Rolex Rings Limited,563,7.76
ROLEXRINGS,Rolex Rings Limited,1585,23.90
FMCGIETF,ICICI Prudential Mutual Fund,22284,13.24
FMCGIETF,ICICI Prudential Mutual Fund,24652,14.87
EXXARO,Exxaro Tiles Limited,620,0.05
KRSNAA,Krsnaa Diagnostics Limited,342,3.06
KRSNAA,Krsnaa Diagnostics Limited,2707,25.50
WINDLAS,Windlas Biotech Limited,544,5.61
WINDLAS,Windlas Biotech Limited,1645,16.10
DEVYANI,Devyani International Limited,43350,75.83
DEVYANI,Devyani International Limited,12506,22.38
MOL,Meghmani Organics Limited,63954,58.48
MOL,Meghmani Organics Limited,193887,165.81
EPIGRAL,Epigral Limited,1946,36.33
EPIGRAL,Epigral Limited,490,8.87
CARTRADE,CarTrade Tech Limited,397,9.46
CARTRADE,CarTrade Tech Limited,680,11.81
NUVOCO,Nuvoco Vistas Corporation Limited,2097,8.42
NUVOCO,Nuvoco Vistas Corporation Limited,2833,11.41
APTUS,Aptus Value Housing Finance India Limited,95742,316.76
APTUS,Aptus Value Housing Finance India Limited,12625,41.54
CHEMPLASTS,Chemplast Sanmar Limited,300,1.36
CHEMPLASTS,Chemplast Sanmar Limited,2271,10.74
AXISTECETF,Axis Mutual Fund,54,0.20
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2495,30.96
ACUTAAS,ACUTAAS CHEMICALS LIMITED,1372,18.81
VIJAYA,Vijaya Diagnostic Centre Limited,5133,53.61
VIJAYA,Vijaya Diagnostic Centre Limited,408,4.03
AXISCETF,Axis Mutual Fund,50,0.06
SANSERA,Sansera Engineering Limited,1986,28.09
SANSERA,Sansera Engineering Limited,3388,44.06
MASPTOP50,Mirae Asset Mutual Fund,15,0.01
MASPTOP50,Mirae Asset Mutual Fund,678,0.39
PARAS,Paras Defence and Space Technologies Limited,7935,56.84
PARAS,Paras Defence and Space Technologies Limited,7256,55.58
ABSLAMC,Aditya Birla Sun Life AMC Limited,4202,34.07
ABSLAMC,Aditya Birla Sun Life AMC Limited,3397,28.01
ICICICONSU,ICICI Prudential Mutual Fund,125,0.15
ICICICONSU,ICICI Prudential Mutual Fund,755,0.96
NYKAA,FSN E-Commerce Ventures Limited,15161,33.73
NYKAA,FSN E-Commerce Ventures Limited,27249,64.81
FINOPB,Fino Payments Bank Limited,5999,15.10
FINOPB,Fino Payments Bank Limited,5619,17.41
SJS,S.J.S. Enterprises Limited,1533,18.25
SJS,S.J.S. Enterprises Limited,616,8.65
SIGACHI,Sigachi Industries Limited,80359,41.38
SIGACHI,Sigachi Industries Limited,99890,47.27
POLICYBZR,PB Fintech Limited,3498,63.55
POLICYBZR,PB Fintech Limited,13975,254.88
PAYTM,One 97 Communications Limited,21564,253.19
PAYTM,One 97 Communications Limited,12274,138.45
SAPPHIRE,Sapphire Foods India Limited,6169,21.03
SAPPHIRE,Sapphire Foods India Limited,1583,5.42
LATENTVIEW,Latent View Analytics Limited,17419,85.59
LATENTVIEW,Latent View Analytics Limited,2922,12.47
TARSONS,Tarsons Products Limited,1002428,3555.61
TARSONS,Tarsons Products Limited,352,1.12
GOCOLORS,Go Fashion (India) Limited,1999,16.63
GOCOLORS,Go Fashion (India) Limited,1453,12.38
HITECH,HI-TECH PIPES LIMITED,34925,39.62
HITECH,HI-TECH PIPES LIMITED,80726,87.62
STARHEALTH,Star Health and Allied Insurance Company Limited,11446,54.73
STARHEALTH,Star Health and Allied Insurance Company Limited,5069,23.79
TEGA,Tega Industries Limited,4154,84.99
TEGA,Tega Industries Limited,3411,67.00
MAHKTECH,Mirae Asset Mutual Fund,16684,4.47
MAHKTECH,Mirae Asset Mutual Fund,1316,0.34
ANANDRATHI,Anand Rathi Wealth Limited,899,25.55
ANANDRATHI,Anand Rathi Wealth Limited,1030,28.72
RATEGAIN,RateGain Travel Technologies Limited,209592,628.48
RATEGAIN,RateGain Travel Technologies Limited,4154,22.92
SHRIRAMPPS,Shriram Properties Limited,46552,41.55
SHRIRAMPPS,Shriram Properties Limited,22235,25.81
MAPMYINDIA,C.E. Info Systems Limited,1733,32.59
MAPMYINDIA,C.E. Info Systems Limited,1389,24.05
METROBRAND,Metro Brands Limited,68,0.86
METROBRAND,Metro Brands Limited,766,9.05
MEDPLUS,Medplus Health Services Limited,3758,31.32
MEDPLUS,Medplus Health Services Limited,2003,15.99
DATAPATTNS ,Data Patterns (India) Limited,2640,69.88
DATAPATTNS ,Data Patterns (India) Limited,13186,359.43
HPAL,HP Adhesives Limited,176,0.17
HPAL,HP Adhesives Limited,501,0.24
SUPRIYA,Supriya Lifescience Limited,3580,24.56
SUPRIYA,Supriya Lifescience Limited,1338,9.35
MONQ50,Motilal Oswal Mutual Fund,1255,1.19
MONQ50,Motilal Oswal Mutual Fund,954,0.96
NIFTY50ADD,DSP Mutual Fund,4,0.01
NIFTY50ADD,DSP Mutual Fund,1,0.00
CMSINFO,CMS Info Systems Limited,7602,33.10
CMSINFO,CMS Info Systems Limited,7310,31.86
WEL,WONDER ELECTRICALS LIMITED,275,0.36
WEL,WONDER ELECTRICALS LIMITED,16515,27.03
AUTOIETF,ICICI Prudential Mutual Fund,11103,3.10
AUTOIETF,ICICI Prudential Mutual Fund,5713,1.46
SILVERIETF,ICICI Prudential Mutual Fund,482,0.68
SILVERIETF,ICICI Prudential Mutual Fund,95265,127.57
MAKEINDIA,Mirae Asset Mutual Fund,203,0.30
AWL,AWL AGRI BUSINESS LIMITED,22305,61.91
AWL,AWL AGRI BUSINESS LIMITED,34448,97.82
MANYAVAR,Vedant Fashions Limited,7301,56.45
MANYAVAR,Vedant Fashions Limited,17646,128.68
MOMOMENTUM,Motilal Oswal Mutual Fund,54,0.03
SILVER,Aditya Birla Sun Life Mutual Fund,21209,29.43
TECH,Aditya Birla Sun Life Mutual Fund,400,0.16
HEALTHY,Aditya Birla Sun Life Mutual Fund,1516,0.23
HEALTHY,Aditya Birla Sun Life Mutual Fund,12,0.00
BSLNIFTY,Aditya Birla Sun Life Mutual Fund,86,0.02
BSLNIFTY,Aditya Birla Sun Life Mutual Fund,152,0.04
MIDCAPETF,Mirae Asset Mutual Fund,38926,8.35
MIDCAPETF,Mirae Asset Mutual Fund,51254,11.37
EUREKAFORB,Eureka Forbes Limited,978,5.81
EUREKAFORB,Eureka Forbes Limited,99020,514.98
GATEWAY,Gateway Distriparks Limited,105005,71.39
GATEWAY,Gateway Distriparks Limited,21677,14.62
GMRP&UI,GMR Power and Urban Infra Limited,6060,7.48
GMRP&UI,GMR Power and Urban Infra Limited,40780,49.37
MSUMI,Motherson Sumi Wiring India Limited,208040,93.75
MSUMI,Motherson Sumi Wiring India Limited,127565,56.71
MOLOWVOL,Motilal Oswal Mutual Fund,134,0.05
VERANDA,Veranda Learning Solutions Limited,3267,7.49
VERANDA,Veranda Learning Solutions Limited,20,0.05
HARIOMPIPE,Hariom Pipe Industries Limited,4292,22.19
HARIOMPIPE,Hariom Pipe Industries Limited,5538,28.59
CAMPUS,Campus Activewear Limited,10208,28.56
CAMPUS,Campus Activewear Limited,14395,43.73
RAINBOW,Rainbow Children's Medicare Limited,382,5.85
RAINBOW,Rainbow Children's Medicare Limited,828,12.28
SILVERTUC,Silver Touch Technologies Limited,1446,10.72
LICI,LIFE INSURANCE CORPORATION OF INDIA,55174,532.05
LICI,LIFE INSURANCE CORPORATION OF INDIA,31507,266.22
PRUDENT,Prudent Corporate Advisory Services Limited,364,9.75
PRUDENT,Prudent Corporate Advisory Services Limited,122,3.47
VENUSPIPES,Venus Pipes & Tubes Limited,3909,58.21
VENUSPIPES,Venus Pipes & Tubes Limited,3066,42.60
DELHIVERY,Delhivery Limited,16031,70.50
DELHIVERY,Delhivery Limited,16991,77.38
PARADEEP,Paradeep Phosphates Limited,111779,203.25
PARADEEP,Paradeep Phosphates Limited,155618,313.29
ETHOSLTD,ETHOS LIMITED,794,20.42
ETHOSLTD,ETHOS LIMITED,208,5.12
EMUDHRA,eMudhra Limited,5464,37.68
EMUDHRA,eMudhra Limited,1867,14.96
AETHER,Aether Industries Limited,3166,23.76
AETHER,Aether Industries Limited,12412,95.01
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,9401,30.19
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,468,1.55
MOHEALTH,Motilal Oswal Mutual Fund,200,0.09
MOM30IETF,ICICI Prudential Mutual Fund,21882,6.53
MOM30IETF,ICICI Prudential Mutual Fund,4558,1.40
HDFCNIF100,HDFC Mutual Fund,8423,2.24
HDFCNIF100,HDFC Mutual Fund,327,0.08
HDFCNEXT50,HDFC Mutual Fund,150,0.11
HDFCNEXT50,HDFC Mutual Fund,28,0.02
INFRAIETF,ICICI Prudential Mutual Fund,160,0.14
SYRMA,Syrma SGS Technology Limited,23292,176.31
SYRMA,Syrma SGS Technology Limited,11741,80.92
NIFTYQLITY,Aditya Birla Sun Life Mutual Fund,5,0.00
NIFTYQLITY,Aditya Birla Sun Life Mutual Fund,117,0.03
MOMENTUM,Aditya Birla Sun Life Mutual Fund,670,0.21
DREAMFOLKS,DREAMFOLKS SERVICES LIMITED,2218,11.60
HDFCSILVER,HDFC Mutual Fund,2700,3.48
HDFCSILVER,HDFC Mutual Fund,31488,36.66
DBOL,Dhampur Bio Organics Limited,6,0.01
TMB,Tamilnad Mercantile Bank Limited,438,1.99
TMB,Tamilnad Mercantile Bank Limited,1247,5.34
KSOLVES,Ksolves India Limited,246,0.82
KSOLVES,Ksolves India Limited,653,3.25
HARSHA,Harsha Engineers International Limited,1171331,5207.91
HARSHA,Harsha Engineers International Limited,78,0.37
HDFCQUAL,HDFC Mutual Fund,1,0.00
TIPSFILMS,Tips Films Limited,15,0.07
EMIL,Electronics Mart India Limited,25685,40.88
EMIL,Electronics Mart India Limited,33590,50.48
HDFCLOWVOL,HDFC Mutual Fund,1,0.00
HDFCMOMENT,HDFC Mutual Fund,3400,1.03
PPLPHARMA,PIRAMAL PHARMA LIMITED,67739,140.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,145358,311.73
TRACXN,Tracxn Technologies Limited,5964,4.25
TRACXN,Tracxn Technologies Limited,364,0.35
INFOBEAN,InfoBeans Technologies Limited,81,0.46
INFOBEAN,InfoBeans Technologies Limited,775,3.55
DCXINDIA,DCX Systems Limited,21230,59.81
DCXINDIA,DCX Systems Limited,68872,192.92
FUSION,FUSION FINANCE LIMITED,3121,5.89
FUSION,FUSION FINANCE LIMITED,22536,44.15
BIKAJI,Bikaji Foods International Limited,8291,64.36
BIKAJI,Bikaji Foods International Limited,4852,39.41
MEDANTA,Global Health Limited,1100,14.76
MEDANTA,Global Health Limited,587,8.00
ACI,Archean Chemical Industries Limited,1967,13.65
ACI,Archean Chemical Industries Limited,1039,7.08
FIVESTAR,Five-Star Business Finance Ltd.,33907,185.80
FIVESTAR,Five-Star Business Finance Ltd.,24392,143.25
KAYNES,KAYNES TECHNOLOGY INDIA LIMITED,5181,315.15
KAYNES,KAYNES TECHNOLOGY INDIA LIMITED,5073,354.58
HDFCPVTBAN,HDFC Mutual Fund,256,0.07
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,2071,3.62
RUSTOMJEE,Keystone Realtors Limited,19,0.12
FINIETF,ICICI Prudential Mutual Fund,31,0.01
FINIETF,ICICI Prudential Mutual Fund,4000,1.25
SIRCA,Sirca Paints India Limited,2307,9.75
SIRCA,Sirca Paints India Limited,4688,16.89
SARVESHWAR,Sarveshwar Foods Limited,1,0.00
UNIPARTS,Uniparts India Limited,1412,5.51
UNIPARTS,Uniparts India Limited,2663,9.47
COMMOIETF,ICICI Prudential Mutual Fund,312,0.28
SULA,Sula Vineyards Limited,27353,80.57
SULA,Sula Vineyards Limited,31358,99.86
LANDMARK,LANDMARK CARS LIMITED,211,1.37
