SEBI REPORT For Trade date 03-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
KAYNES,KAYNES TECHNOLOGY INDIA LIMITED,5035,351.58
HDFCPVTBAN,HDFC Mutual Fund,258,0.07
INOXGREEN,INOX GREEN ENERGY SERVICES LIMITED,5071,8.80
RUSTOMJEE,Keystone Realtors Limited,75,0.49
FINIETF,ICICI Prudential Mutual Fund,31,0.01
FINIETF,ICICI Prudential Mutual Fund,4500,1.40
SIRCA,Sirca Paints India Limited,3044,12.79
SIRCA,Sirca Paints India Limited,4728,17.09
SARVESHWAR,Sarveshwar Foods Limited,1,0.00
UNIPARTS,Uniparts India Limited,2696,9.59
UNIPARTS,Uniparts India Limited,1412,5.51
COMMOIETF,ICICI Prudential Mutual Fund,45,0.04
SULA,Sula Vineyards Limited,40909,129.84
SULA,Sula Vineyards Limited,27117,79.92
LANDMARK,LANDMARK CARS LIMITED,216,1.40
LANDMARK,LANDMARK CARS LIMITED,64,0.41
KFINTECH,KFin Technologies Limited,22510,257.58
KFINTECH,KFin Technologies Limited,17966,205.13
ELIN,Elin Electronics Limited,2213,4.95
RADIANTCMS,Radiant Cash Management Services Limited,1742,1.03
RADIANTCMS,Radiant Cash Management Services Limited,2,0.00
AARTIPHARM,Aarti Pharmalabs Limited,10500,92.68
AARTIPHARM,Aarti Pharmalabs Limited,3680,32.07
NSLNISP,NMDC Steel Limited,159849,71.23
NSLNISP,NMDC Steel Limited,320602,146.20
HDFCSML250,HDFC Mutual Fund,4611,7.86
HDFCSML250,HDFC Mutual Fund,33920,58.65
HDFCMID150,HDFC Mutual Fund,521,0.11
HDFCMID150,HDFC Mutual Fund,422,0.09
GOLDETF,Mirae Asset Mutual Fund,18259,20.11
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIMITED,11,0.07
PSUBNKIETF,ICICI Prudential Mutual Fund,2484,1.79
GSLSU,Global Surfaces Limited,10,0.01
AXSENSEX,Axis Mutual Fund,1,0.00
USK,Udayshivakumar infra limited,100,0.03
USK,Udayshivakumar infra limited,1000,0.34
AVALON,Avalon Technologies Limited,2398,21.75
AVALON,Avalon Technologies Limited,1680,16.24
BLAL,BEML Land Assets Limited,1291,2.70
BLAL,BEML Land Assets Limited,96,0.27
SILVERETF,UTI Mutual Fund,4698,6.31
SILVERETF,UTI Mutual Fund,5519,6.80
GOLDETFADD,DSP Mutual Fund,30,0.03
MANKIND,Mankind Pharma Limited,2173,55.11
MANKIND,Mankind Pharma Limited,3910,100.95
GHCLTEXTIL,GHCL Textiles Limited,10062,7.91
SILVERAG,Mirae Asset Mutual Fund,30,0.03
IKIO,IKIO Technologies Limited,22942,63.79
IKIO,IKIO Technologies Limited,25,0.05
HMAAGRO,HMA Agro Industries Limited,321,0.11
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,15155,80.29
IDEAFORGE,IDEAFORGE TECHNOLOGY LIMITED,7854,43.83
CYIENTDLM,Cyient DLM Limited,14218,69.00
CYIENTDLM,Cyient DLM Limited,9185,45.15
SENCO,Senco Gold Limited,9607,40.36
SENCO,Senco Gold Limited,11989,43.72
JIOFIN,Jio Financial Services Limited,470822,1466.42
JIOFIN,Jio Financial Services Limited,478437,1499.51
UTKARSHBNK,UTKARSH SMALL FINANCE BANK LIMITED,171043,44.75
UTKARSHBNK,UTKARSH SMALL FINANCE BANK LIMITED,87341,23.58
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,4942,145.14
NETWEB,NETWEB TECHNOLOGIES INDIA LIMITED,3040,119.51
PSUBANKADD,DSP Mutual Fund,5,0.00
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,11711,91.08
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,5269,35.87
NIITMTS,NIIT Learning Systems Limited,1382,4.52
NIITMTS,NIIT Learning Systems Limited,545,1.99
ATL,Allcargo Terminals Limited,500,0.26
TREL,Transindia Real Estate Limited,100,0.04
QUAL30IETF,ICICI Prudential Mutual Fund,40,0.01
REDTAPE,REDTAPE Limited,9728,14.34
REDTAPE,REDTAPE Limited,13856,21.17
SBFC,SBFC Finance Limited,37523,41.45
SBFC,SBFC Finance Limited,35988,40.65
CONCORDBIO,Concord Biotech Limited,531,9.18
CONCORDBIO,Concord Biotech Limited,1131,19.98
DPWIRES,D.P. WIRES LIMITED,50,0.10
TVSSCS,TVS Supply Chain Solutions Limited,34009,52.80
TVSSCS,TVS Supply Chain Solutions Limited,33695,49.36
PYRAMID,Pyramid Technoplast Limited,75,0.16
AEROFLEX,Aeroflex Industries Limited,77732,151.32
AEROFLEX,Aeroflex Industries Limited,6681,13.16
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,40404,53.40
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,53686,84.62
NIFMID150,UTI Mutual Fund,25,0.05
RISHABH,Rishabh Instruments Limited,5,0.02
RATNAVEER,Ratnaveer Precision Engineering Limited,10821,17.28
RATNAVEER,Ratnaveer Precision Engineering Limited,2316,3.80
JLHL,Jupiter Life Line Hospitals Limited,32,0.48
JLHL,Jupiter Life Line Hospitals Limited,32,0.49
RRKABEL,R R KABEL LIMITED,3349,43.69
RRKABEL,R R KABEL LIMITED,1547,20.01
EMSLIMITED,EMS LIMITED,9561,59.79
EMSLIMITED,EMS LIMITED,12231,72.68
SAMHI,Samhi Hotels Limited,29948,69.28
SAMHI,Samhi Hotels Limited,37136,75.80
ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES LIMITED,5235,19.29
ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES LIMITED,52743,209.07
NUVAMA,Nuvama Wealth Management Limited,3417,232.62
NUVAMA,Nuvama Wealth Management Limited,3720,256.93
KALAMANDIR,Sai Silks (Kalamandir) Limited,11830,21.19
KALAMANDIR,Sai Silks (Kalamandir) Limited,7537,13.32
SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITED,466,5.72
SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITED,940,10.85
YATRA,YATRA ONLINE LIMITED,13977,21.86
YATRA,YATRA ONLINE LIMITED,8172,13.16
JSWINFRA,JSW Infrastructure Limited,32219,104.31
JSWINFRA,JSW Infrastructure Limited,62866,197.66
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,822,1.72
MVGJL,MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,35,0.07
UDS,Updater Services Limited,7251,19.16
UDS,Updater Services Limited,13554,43.00
VALIANTLAB,Valiant Laboratories Limited,560,0.93
SENSEXETF,Mirae Asset Mutual Fund,435,0.36
IRMENERGY,IRM ENERGY LIMITED,1406,4.98
IRMENERGY,IRM ENERGY LIMITED,4247,14.91
ITETF,Mirae Asset Mutual Fund,40017,14.99
ITETF,Mirae Asset Mutual Fund,10869,4.04
ALPHAETF,Mirae Asset Mutual Fund,171,0.04
ALPHAETF,Mirae Asset Mutual Fund,20167,5.80
MAXESTATES,Max Estates Limited,2956,13.49
MAXESTATES,Max Estates Limited,790,3.92
BLUEJET,Blue Jet Healthcare Limited,4172,35.57
BLUEJET,Blue Jet Healthcare Limited,20985,153.35
CELLO,Cello World Limited,6236,36.49
CELLO,Cello World Limited,7120,45.16
HONASA,Honasa Consumer Limited,5302,15.72
HONASA,Honasa Consumer Limited,1433,4.31
ESAFSFB,ESAF Small Finance Bank Ltd,16740,6.48
ESAFSFB,ESAF Small Finance Bank Ltd,6335,2.40
PROTEAN,Protean eGov Technologies Limited,37553,464.45
PROTEAN,Protean eGov Technologies Limited,44573,492.64
ASKAUTOLTD,ASK Automotive Limited,2333,12.80
ASKAUTOLTD,ASK Automotive Limited,3081,14.70
IREDA,Indian Renewable Energy Development Agency Limited,268223,456.88
IREDA,Indian Renewable Energy Development Agency Limited,247819,395.32
FEDFINA,Fedbank Financial Services Limited,11864,17.13
FEDFINA,Fedbank Financial Services Limited,25084,36.76
TATATECH,Tata Technologies Limited,41910,296.96
TATATECH,Tata Technologies Limited,45501,345.99
GANDHAR,Gandhar Oil Refinery (India) Limited,1483,3.00
GANDHAR,Gandhar Oil Refinery (India) Limited,21630,47.03
FLAIR,Flair Writing Industries Limited,2181,7.14
FLAIR,Flair Writing Industries Limited,835,2.73
BBNPPGOLD,BARODA BNP PARIBAS MUTUAL FUND,8000,8.51
INDIASHLTR,India Shelter Finance Corporation Limited,4663,40.99
INDIASHLTR,India Shelter Finance Corporation Limited,4726,40.78
DOMS,DOMS Industries Limited,2229,58.37
DOMS,DOMS Industries Limited,1000,26.79
INOXINDIA,INOX India Limited,3064,38.77
INOXINDIA,INOX India Limited,628,7.90
MOTISONS,Motisons Jewellers Limited,185937,39.43
MOTISONS,Motisons Jewellers Limited,4150,0.77
SURAJEST,Suraj Estate Developers Limited,9658,28.73
SURAJEST,Suraj Estate Developers Limited,2401,8.23
MUTHOOTMF,Muthoot Microfin Limited,3300,6.01
MUTHOOTMF,Muthoot Microfin Limited,8047,11.48
HAPPYFORGE,Happy Forgings Limited,115,1.11
HAPPYFORGE,Happy Forgings Limited,10,0.11
MUFTI,Credo Brands Marketing Limited,8762,11.61
MUFTI,Credo Brands Marketing Limited,3648,4.36
RBZJEWEL,RBZ Jewellers Limited,500,0.73
AZAD,Azad Engineering Limited,18580,323.04
AZAD,Azad Engineering Limited,2547,41.45
SUNCLAY,SUNDARAM-CLAYTON LIMITED,577,12.10
SUNCLAY,SUNDARAM-CLAYTON LIMITED,185,3.51
INNOVACAP,INNOVA CAPTAB LIMITED,756,6.64
INNOVACAP,INNOVA CAPTAB LIMITED,299,2.76
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS LIMITED,1025,0.33
JYOTICNC,Jyoti CNC Automation Limited,9171,95.98
JYOTICNC,Jyoti CNC Automation Limited,5263,49.06
MEDIASSIST,Medi Assist Healthcare Services Limited,2451,14.09
MEDIASSIST,Medi Assist Healthcare Services Limited,7765,39.40
LIQUIDCASE,Zerodha Mutual Fund,3,0.00
NIFTYBETF,Bajaj Finserv Mutual Fund,1,0.00
EPACK,EPACK Durable Limited,1217422,4736.15
EPACK,EPACK Durable Limited,6455,24.79
BLSE,BLS E-Services Limited,461,0.88
HDFCPSUBK,HDFC Mutual Fund,1014,0.77
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,140381,233.31
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,21565,33.68
SIGNPOST,Signpost India Limited,2000,5.98
JSFB,JANA SMALL FINANCE BANK LIMITED,2394,12.06
JSFB,JANA SMALL FINANCE BANK LIMITED,681,3.51
RPTECH,Rashi Peripherals Limited,6186,17.17
RPTECH,Rashi Peripherals Limited,882,2.75
CAPITALSFB,Capital Small Finance Bank Ltd,12,0.03
CAPITALSFB,Capital Small Finance Bank Ltd,551,1.60
ENTERO,Entero Healthcare Solutions Limited,858,9.73
ENTERO,Entero Healthcare Solutions Limited,402,5.01
JUNIPER,Juniper Hotels Limited,1374,4.20
JUNIPER,Juniper Hotels Limited,1454,4.94
SMALLCAP,Mirae Asset Mutual Fund,497,0.21
SMALLCAP,Mirae Asset Mutual Fund,27003,12.26
GPTHEALTH,GPT Healthcare Limited,4610,7.95
GPTHEALTH,GPT Healthcare Limited,2027,3.14
GOLDCASE,Zerodha Mutual Fund,62327,11.18
GOLDCASE,Zerodha Mutual Fund,3,0.00
EXICOM,EXICOM TELE-SYSTEMS LIMITED,5643,8.38
EXICOM,EXICOM TELE-SYSTEMS LIMITED,10877,19.19
PLATIND,Platinum Industries Limited,1285,3.82
PLATIND,Platinum Industries Limited,5186,15.91
MUKKA,Mukka Proteins Limited,11560,4.86
MUKKA,Mukka Proteins Limited,20442,9.27
RKSWAMY,R K Swamy Limited,103,0.20
JGCHEM,J.G.Chemicals Limited,8690,37.41
JGCHEM,J.G.Chemicals Limited,5572,27.51
GOPAL,Gopal Snacks Limited,11016,41.48
GOPAL,Gopal Snacks Limited,8286,30.16
SCILAL,Shipping Corporation of India Land and Assets Limited,6066,3.14
SCILAL,Shipping Corporation of India Land and Assets Limited,27360,14.93
PVSL,Popular Vehicles and Services Limited,500,0.73
KRYSTAL,KRYSTAL INTEGRATED SERVICES LIMITED,596,3.93
SRM,SRM CONTRACTORS LIMITED,848,4.51
SRM,SRM CONTRACTORS LIMITED,2583,13.99
DPABHUSHAN,D P ABHUSHAN LIMITED,10,0.15
BHARTIHEXA,Bharti Hexacom Limited,2706,48.28
BHARTIHEXA,Bharti Hexacom Limited,1173,20.54
JNKINDIA,JNK India Limited,50,0.18
JNKINDIA,JNK India Limited,184,0.58
INDGN       ,Indegene Limited,7770,45.28
INDGN       ,Indegene Limited,4739,27.85
TBOTEK,TBO TEK LIMITED,2274,32.02
TBOTEK,TBO TEK LIMITED,688,10.62
AADHARHFC,Aadhar Housing Finance Limited,39079,204.71
AADHARHFC,Aadhar Housing Finance Limited,9343,48.25
GODIGIT,Go Digit General Insurance Limited,2346,8.51
GODIGIT,Go Digit General Insurance Limited,6554,23.36
MIDSMALL,Mirae Asset Mutual Fund,21421,10.50
MIDSMALL,Mirae Asset Mutual Fund,1,0.00
AWFIS,Awfis Space Solutions Limited,7556,49.26
AWFIS,Awfis Space Solutions Limited,2509,15.75
BOROSCI,Borosil Scientific Limited,82,0.12
KRONOX,KRONOX LAB SCIENCES LIMITED,2032,3.92
IXIGO,Le Travenues Technology Limited,6955,19.04
IXIGO,Le Travenues Technology Limited,13883,38.64
MID150CASE,Zerodha Mutual Fund,3754,0.40
MID150CASE,Zerodha Mutual Fund,3074,0.33
TOP100CASE,Zerodha Mutual Fund,100,0.01
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,3610,11.23
DEEDEV,DEE DEVELOPMENT ENGINEERS LIMITED,653,1.83
AFIL,Akme Fintrade (India) Limited,14003,1.27
STANLEY,STANLEY LIFESTYLES LIMITED,57,0.26
STANLEY,STANLEY LIFESTYLES LIMITED,15,0.07
ABDL,Allied Blenders and Distillers Limited,8581,43.54
ABDL,Allied Blenders and Distillers Limited,25738,134.48
VRAJ,VRAJ IRON AND STEEL LIMITED,377,0.66
SBISILVER,SBI Mutual Fund,1101,1.57
SBISILVER,SBI Mutual Fund,10,0.01
BANSALWIRE,Bansal Wire Industries Limited,77,0.29
BANSALWIRE,Bansal Wire Industries Limited,927,3.64
EMCURE,Emcure Pharmaceuticals Limited,1087,15.20
EMCURE,Emcure Pharmaceuticals Limited,116,1.70
EVINDIA,Mirae Asset Mutual Fund,421,0.13
EVINDIA,Mirae Asset Mutual Fund,701,0.20
SBINEQWETF,SBI Mutual Fund,100,0.03
SBINEQWETF,SBI Mutual Fund,12,0.00
OILIETF,ICICI Prudential Mutual Fund,25030,2.82
OILIETF,ICICI Prudential Mutual Fund,37060,4.33
SANSTAR,SANSTAR LIMITED,3001,2.87
SANSTAR,SANSTAR LIMITED,3782,4.18
ABSLPSE ,Aditya Birla Sun Life Mutual Fund,864,0.09
AKUMS,Akums Drugs and Pharmaceuticals Limited,3590,18.44
AKUMS,Akums Drugs and Pharmaceuticals Limited,3736,17.94
CEIGALL,Ceigall India Limited,1814,4.89
CEIGALL,Ceigall India Limited,5355,14.56
OLAELEC,Ola Electric Mobility Limited,135625,81.93
OLAELEC,Ola Electric Mobility Limited,11760,7.18
FIRSTCRY,Brainbees Solutions Limited,16604,65.20
FIRSTCRY,Brainbees Solutions Limited,17209,68.95
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,6585,9.69
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,29460,42.52
METALIETF,ICICI Prudential Mutual Fund,914,0.09
METALIETF,ICICI Prudential Mutual Fund,1102,0.10
SSDL,SARASWATI SAREE DEPOT LIMITED,400,0.41
INTERARCH,Interarch Building Solutions Limited,36,0.74
INTERARCH,Interarch Building Solutions Limited,100,2.12
ORIENTTECH,Orient Technologies Limited,969,3.45
ORIENTTECH,Orient Technologies Limited,5656,19.70
PREMIERENE,Premier Energies Limited,367908,3853.71
PREMIERENE,Premier Energies Limited,6212,65.23
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,325,1.00
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,453,1.26
RAYMONDLSL,Raymond Lifestyle Limited,5404,70.00
RAYMONDLSL,Raymond Lifestyle Limited,6020,77.27
MULTICAP,Mirae Asset Mutual Fund,3,0.00
STYLEBAAZA,Baazar Style Retail Limited,3303,9.17
STYLEBAAZA,Baazar Style Retail Limited,850,3.11
GALAPREC,Gala Precision Engineering Limited,40,0.36
GALAPREC,Gala Precision Engineering Limited,194,1.82
TOP10ADD,DSP Mutual Fund,66,0.06
BALAJEE,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,5088,3.00
SANOFICONR,Sanofi Consumer Healthcare India Limited,5,0.27
BAJAJHFL,Bajaj Housing Finance Limited,285354,343.88
BAJAJHFL,Bajaj Housing Finance Limited,219088,260.06
KROSS ,Kross Limited,23683,48.22
KROSS ,Kross Limited,6524,14.34
TOLINS,Tolins Tyres Limited,357,0.70
PNGJL,P N GADGIL JEWELLERS LIMITED,6165,39.44
PNGJL,P N GADGIL JEWELLERS LIMITED,8949,59.87
WCIL,Western Carriers (India) Limited,8152,10.81
WCIL,Western Carriers (India) Limited,21967,29.77
NORTHARC,Northern Arc Capital Ltd.,22127,57.36
NORTHARC,Northern Arc Capital Ltd.,14533,36.20
ARKADE ,ARKADE DEVELOPERS LIMITED,25016,43.13
ARKADE ,ARKADE DEVELOPERS LIMITED,9999,18.85
MANBA,Manba Finance Limited,2132,3.52
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,15000,122.42
KRN,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,7513,65.60
DIFFNKG,Diffusion Engineers Limited,611,2.43
DIFFNKG,Diffusion Engineers Limited,4965,18.53
METAL,Mirae Asset Mutual Fund,12072,1.21
METAL,Mirae Asset Mutual Fund,2160,0.22
GARUDA,Garuda Construction and Engineering Limited,462,1.02
GARUDA,Garuda Construction and Engineering Limited,6830,13.87
HYUNDAI,HYUNDAI MOTOR INDIA LIMITED,5478,146.60
HYUNDAI,HYUNDAI MOTOR INDIA LIMITED,8241,221.23
VAL30IETF,ICICI Prudential Mutual Fund,250,0.03
DBEIL,Deepak Builders and Engineers India Limited,2141,3.75
WAAREEENER,Waaree Energies Limited,22019,780.14
WAAREEENER,Waaree Energies Limited,16733,560.71
GODAVARIB,Godavari Biorefineries Limited,58,0.17
GODAVARIB,Godavari Biorefineries Limited,1971,5.92
AFCONS,Afcons Infrastructure Limited,6243,28.80
AFCONS,Afcons Infrastructure Limited,4322,19.41
SAGILITY,Sagility Limited,204081,91.43
SAGILITY,Sagility Limited,317872,143.26
ACMESOLAR,ACME Solar Holdings Limited,23973,69.03
ACMESOLAR,ACME Solar Holdings Limited,16650,49.47
SWIGGY ,SWIGGY LIMITED,59161,257.00
SWIGGY ,SWIGGY LIMITED,67721,299.60
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,183241,155.69
NIVABUPA,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,71983,61.33
BLACKBUCK,BlackBuck Limited,710,3.83
BLACKBUCK,BlackBuck Limited,2955,18.41
NTPCGREEN,NTPC GREEN ENERGY LIMITED,280579,297.22
NTPCGREEN,NTPC GREEN ENERGY LIMITED,204952,213.45
EIEL,ENVIRO INFRA ENGINEERS LIMITED,21508,56.21
EIEL,ENVIRO INFRA ENGINEERS LIMITED,41821,108.74
ONESOURCE,Onesource Specialty Pharma Limited,509,9.91
ONESOURCE,Onesource Specialty Pharma Limited,817,16.38
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,422,1.27
ROSSTECH,Rossell Techsys Limited,2015,15.20
ROSSTECH,Rossell Techsys Limited,131,0.99
MOBIKWIK,One Mobikwik Systems Limited,25890,76.60
MOBIKWIK,One Mobikwik Systems Limited,14144,41.67
SAILIFE,Sai Life Sciences Limited,89243,779.56
SAILIFE,Sai Life Sciences Limited,1769,16.21
VMM,Vishal Mega Mart Limited,76182,114.11
VMM,Vishal Mega Mart Limited,168905,242.12
IKS ,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,659,10.21
IKS ,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,8362,133.38
IGIL,International Gemmological Institute India Limited,3391,12.64
IGIL,International Gemmological Institute India Limited,15548,62.58
SANATHAN,Sanathan Textiles Limited,110,0.55
SANATHAN,Sanathan Textiles Limited,50,0.23
CEWATER,Concord Enviro Systems Limited,4270,23.11
CEWATER,Concord Enviro Systems Limited,83,0.44
DAMCAPITAL,DAM Capital Advisors Limited,7195,18.13
DAMCAPITAL,DAM Capital Advisors Limited,13116,31.06
TRANSRAILL,Transrail Lighting Limited,19469,151.78
TRANSRAILL,Transrail Lighting Limited,63968,464.85
MAMATA,MAMATA MACHINERY LIMITED,12703,61.85
MAMATA,MAMATA MACHINERY LIMITED,6447,31.01
SENORES,SENORES PHARMACEUTICALS LIMITED,3289,21.09
SENORES,SENORES PHARMACEUTICALS LIMITED,2217,15.62
CARRARO,CARRARO INDIA LIMITED,295,1.30
CARRARO,CARRARO INDIA LIMITED,2919,13.37
VENTIVE,Ventive Hospitality Limited,1063287,7185.61
VENTIVE,Ventive Hospitality Limited,539,4.05
UNIMECH,Unimech Aerospace and Manufacturing Limited,107,1.13
UNIMECH,Unimech Aerospace and Manufacturing Limited,59,0.68
CONSUMER,Mirae Asset Mutual Fund,12501,1.53
ITCHOTELS,ITC Hotels Limited,62122,146.23
ITCHOTELS,ITC Hotels Limited,154508,343.64
ECAPINSURE,Edelweiss Mutual Fund,7739,1.80
INDOFARM,INDO FARM EQUIPMENT LIMITED,542,1.40
SGLTL,STANDARD GLASS LINING TECHNOLOGY LIMITED,8003,14.45
QUADFUTURE,Quadrant Future Tek Limited,4434,19.91
QUADFUTURE,Quadrant Future Tek Limited,17645,78.84
LAXMIDENTL,Laxmi Dental Limited,6517,22.97
LAXMIDENTL,Laxmi Dental Limited,2391,8.88
STALLION,Stallion India Fluorochemicals Limited,3756,7.65
STALLION,Stallion India Fluorochemicals Limited,2686,6.68
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,677,17.97
SHRIPISTON,SHRIRAM PISTONS & RINGS LTD,322,7.46
DENTA,Denta Water and Infra Solutions Limited,1684,7.21
DENTA,Denta Water and Infra Solutions Limited,191,0.87
AGARWALEYE,Dr. Agarwal's Health Care Limited,5342,25.11
AGARWALEYE,Dr. Agarwal's Health Care Limited,1965,8.86
AJAXENGG,AJAX Engineering Limited,888,6.22
AJAXENGG,AJAX Engineering Limited,457,3.11
HEXT ,Hexaware Technologies Limited,8356,61.93
HEXT ,Hexaware Technologies Limited,4952,38.03
BAJAJINDEF,Indef Manufacturing Limited,750,3.33
BAJAJINDEF,Indef Manufacturing Limited,100,0.36
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,873,8.52
QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,3145,26.19
GOLD360,360 ONE Mutual Fund,11035,10.76
SELECTIPO,Mirae Asset Mutual Fund,1,0.00
SILVERCASE,Zerodha Mutual Fund,14000,2.01
SILVERCASE,Zerodha Mutual Fund,10,0.00
SBIBPB,SBI Mutual Fund,19,0.01
SBIBPB,SBI Mutual Fund,100,0.04
ENRIN,Siemens Energy India Limited,2199,73.92
ENRIN,Siemens Energy India Limited,1724,59.73
EVIETF,ICICI Prudential Mutual Fund,100,0.03
EVIETF,ICICI Prudential Mutual Fund,340,0.11
STLNETWORK,STL Networks Limited,0,0.00
NPST,Network People Services Technologies Limited,472,10.36
NPST,Network People Services Technologies Limited,678,13.82
ATHERENERG,Ather Energy Limited,8426,49.62
ATHERENERG,Ather Energy Limited,5859,33.28
JASH,JASH ENGINEERING LIMITED,3049,16.37
JASH,JASH ENGINEERING LIMITED,1864,9.47
ABLBL,Aditya Birla Lifestyle Brands Limited,16342,22.81
ABLBL,Aditya Birla Lifestyle Brands Limited,39176,57.58
BORANA,BORANA WEAVES LIMITED,1056,2.43
BELRISE,BELRISE INDUSTRIES LIMITED,56467,87.50
BELRISE,BELRISE INDUSTRIES LIMITED,179645,274.04
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,241,0.60
AEGISVOPAK,AEGIS VOPAK TERMINALS LIMITED,3831,10.31
THELEELA,Schloss Bangalore Limited,930,4.01
THELEELA,Schloss Bangalore Limited,128,0.56
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,2410,5.18
PROSTARM,PROSTARM INFO SYSTEMS LIMITED,1155,2.37
SCODATUBES,Scoda Tubes Limited,3610,7.20
SCODATUBES,Scoda Tubes Limited,5580,11.02
DIGITIDE,Digitide Solutions Limited,17709,39.54
DIGITIDE,Digitide Solutions Limited,1893,3.43
BLUSPRING,Bluspring Enterprises Limited,19164,15.88
BLUSPRING,Bluspring Enterprises Limited,55,0.04
OSWALPUMPS,Oswal Pumps Limited,10542,85.73
OSWALPUMPS,Oswal Pumps Limited,2090,16.52
ARISINFRA,ArisInfra Solutions Limited,1515,2.38
ARISINFRA,ArisInfra Solutions Limited,350,0.56
RAYMONDREL,Raymond Realty Limited,8196,55.11
RAYMONDREL,Raymond Realty Limited,1201,7.63
ELLEN,ELLENBARRIE INDUSTRIAL GASES LIMITED,703,3.70
ELLEN,ELLENBARRIE INDUSTRIAL GASES LIMITED,35784,195.22
KALPATARU,Kalpataru Limited,269,1.01
KALPATARU,Kalpataru Limited,160,0.63
HDBFS,HDB FINANCIAL SERVICES LIMITED,11871,92.32
HDBFS,HDB FINANCIAL SERVICES LIMITED,3113,24.25
SAMBHV,SAMBHV STEEL TUBES LIMITED,9056,10.95
SAMBHV,SAMBHV STEEL TUBES LIMITED,10300,11.26
IGCL,Indogulf Cropsciences Limited,1625,1.83
CRIZAC,CRIZAC LIMITED,12886,40.91
CRIZAC,CRIZAC LIMITED,11893,41.25
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,218,2.89
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,500,2.70
SMARTWORKS,SMARTWORKS COWORKING SPACES LIMITED,6100,32.83
ANTHEM,Anthem Biosciences Limited,7510,62.44
INDIQUBE,INDIQUBE SPACES LIMITED,135,0.31
INDIQUBE,INDIQUBE SPACES LIMITED,1221,2.88
EBGNG,GNG Electronics Limited,11471,42.30
EBGNG,GNG Electronics Limited,1623,6.03
BRIGHOTEL,Brigade Hotel Ventures Limited,3553,3.00
BRIGHOTEL,Brigade Hotel Ventures Limited,4987,4.25
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,1330,3.05
SHANTIGOLD,SHANTI GOLD INTERNATIONAL LIMITED,354,0.80
LAXMIINDIA,LAXMI INDIA FINANCE LIMITED,2213,3.72
CPPLUS,Aditya Infotech Limited,2,0.03
CPPLUS,Aditya Infotech Limited,13,0.17
NSDL,National Securities Depository Limited,160526,2062.59
NSDL,National Securities Depository Limited,418006,5372.73
LOTUSDEV,Sri Lotus Developers and Realty Limited,107911,211.37
LOTUSDEV,Sri Lotus Developers and Realty Limited,9099,17.60
MBEL,M & B ENGINEERING LIMITED,1923,8.01
MBEL,M & B ENGINEERING LIMITED,1643,6.81
JSLL,Jeena Sikho Lifecare Limited,1201,10.08
JSLL,Jeena Sikho Lifecare Limited,30,0.24
HILINFRA ,Highway Infrastructure Limited,50,0.04
ALLTIME,ALL TIME PLASTICS LIMITED,134,0.39
ALLTIME,ALL TIME PLASTICS LIMITED,702,1.95
JSWCEMENT,JSW CEMENT LIMITED,48035,72.89
JSWCEMENT,JSW CEMENT LIMITED,34298,50.74
REGAAL,REGAAL RESOURCES LIMITED,100,0.09
